o_orderkey,o_custkey,o_orderstatus,o_totalprice,o_orderdate,o_orderpriority,o_clerk,o_shippriority,o_comment,o_orderyear
51744,4753,O,75268.75,1996-10-28,2-HIGH         ,Clerk#000000251,0,uriously besides the bold,1996
51910,10861,O,214653.08,1995-05-28,5-LOW          ,Clerk#000000717,0,y fluffily fluffy requests. even theodolites ,1995
52387,8980,O,148691.65,1996-09-19,3-MEDIUM       ,Clerk#000000247,0,e slyly even accounts?,1996
52835,8075,O,198152.60,1997-09-13,4-NOT SPECIFIED,Clerk#000000006,0,p furiously. furiously unusual reques,1997
53285,1792,F,18294.62,1992-05-25,1-URGENT       ,Clerk#000000774,0,efully special ideas. notornis across the fluff,1992
54054,11458,O,162597.02,1996-01-18,4-NOT SPECIFIED,Clerk#000000172,0,ess deposits-- slyly ironi,1996
54465,6292,O,24012.96,1997-08-10,2-HIGH         ,Clerk#000000018,0,final packages engage bl,1997
54914,10084,O,266430.36,1995-08-29,1-URGENT       ,Clerk#000000178,0, requests. bold accounts detect bli,1995
61347,2657,F,71979.97,1993-05-16,1-URGENT       ,Clerk#000000271,0,usly final ideas eat carefully flu,1993
63395,4660,F,117946.60,1994-04-17,3-MEDIUM       ,Clerk#000000240,0,boost against the fluffily regular requests,1994
64773,1421,O,287829.53,1997-03-17,5-LOW          ,Clerk#000000985,0,uses solve accounts. slyly p,1997
65671,1438,O,267344.96,1995-10-26,3-MEDIUM       ,Clerk#000000119,0,"attainments. idle, ironic acc",1995
68226,10367,F,60540.81,1993-12-17,2-HIGH         ,Clerk#000000456,0,after the requests. even foxes affix carefully aft,1993
68903,14651,F,170410.56,1993-04-03,4-NOT SPECIFIED,Clerk#000000914,0,ickly unusual instru,1993
71681,5749,O,127679.07,1996-09-26,5-LOW          ,Clerk#000000111,0,ongside of the slyly pending deposit,1996
71907,12316,F,125030.95,1992-07-17,1-URGENT       ,Clerk#000000833,0,"unusual, ironic instructio",1992
