32,1162,414,6,6,6378.96,0.04,0.03,N,O,1995-07-21,1995-09-23,1995-07-25,COLLECT COD              ,RAIL      , gifts cajole carefully.
32,4417,672,3,2,2642.82,0.09,0.02,N,O,1995-08-07,1995-10-07,1995-08-23,DELIVER IN PERSON        ,AIR       , express accounts wake according to the
32,8271,788,1,28,33019.56,0.05,0.08,N,O,1995-10-23,1995-08-27,1995-10-26,TAKE BACK RETURN         ,TRUCK     ,sleep quickly. req
32,8582,841,5,44,65585.52,0.05,0.06,N,O,1995-08-28,1995-08-20,1995-09-14,DELIVER IN PERSON        ,AIR       ,symptotes nag according to the ironic depo
32,19793,63,2,32,54809.28,0.02,0.00,N,O,1995-08-14,1995-10-07,1995-08-27,COLLECT COD              ,AIR       ,lithely regular deposits. fluffily 
33,3392,393,4,41,53110.99,0.09,0.00,R,F,1993-11-09,1994-01-24,1993-11-11,TAKE BACK RETURN         ,MAIL      ,unusual packages doubt caref
33,6052,565,2,32,30657.60,0.02,0.05,A,F,1993-12-09,1994-01-04,1993-12-28,COLLECT COD              ,MAIL      ,gular theodolites
33,6134,903,1,31,32244.03,0.09,0.04,A,F,1993-10-29,1993-12-19,1993-11-08,COLLECT COD              ,TRUCK     ,ng to the furiously ironic package
33,13747,11,3,5,8303.70,0.05,0.03,A,F,1993-12-09,1993-12-25,1993-12-23,TAKE BACK RETURN         ,AIR       ,. stealthily bold exc
34,8837,96,1,13,22695.79,0.00,0.07,N,O,1998-10-23,1998-09-14,1998-11-06,NONE                     ,REG AIR   ,nic accounts. deposits are alon
34,8942,201,2,22,40720.68,0.08,0.06,N,O,1998-10-09,1998-10-16,1998-10-12,NONE                     ,FOB       ,thely slyly p
34,16955,488,3,6,11231.70,0.02,0.06,N,O,1998-10-30,1998-09-20,1998-11-05,NONE                     ,FOB       ,ar foxes sleep 
35,45,296,1,24,22680.96,0.02,0.00,N,O,1996-02-21,1996-01-03,1996-03-18,TAKE BACK RETURN         ,FOB       ,", regular tithe"
35,3077,331,6,28,27441.96,0.03,0.02,N,O,1996-02-01,1995-12-24,1996-02-28,COLLECT COD              ,RAIL      ,ly alongside of 
35,8518,777,4,25,35662.75,0.06,0.05,N,O,1995-11-26,1995-12-25,1995-12-21,DELIVER IN PERSON        ,SHIP      , quickly unti
35,11992,515,5,34,64735.66,0.08,0.06,N,O,1995-11-08,1996-01-15,1995-11-26,COLLECT COD              ,MAIL      ,". silent, unusual deposits boost"
35,12090,877,3,7,7014.63,0.06,0.04,N,O,1996-01-19,1995-12-22,1996-01-29,NONE                     ,MAIL      , the carefully regular 
35,16194,461,2,34,37746.46,0.06,0.08,N,O,1996-01-22,1996-01-06,1996-01-27,DELIVER IN PERSON        ,RAIL      ,s are carefully against the f
36,11977,978,1,42,79336.74,0.09,0.00,N,O,1996-02-03,1996-01-21,1996-02-23,COLLECT COD              ,SHIP      , careful courts. special 
37,1291,543,3,43,51268.47,0.05,0.08,A,F,1992-07-10,1992-07-06,1992-08-02,DELIVER IN PERSON        ,TRUCK     ,iously ste
37,2263,516,1,40,46610.40,0.09,0.03,A,F,1992-07-21,1992-08-01,1992-08-15,NONE                     ,REG AIR   ,luffily regular requests. slyly final acco
37,12679,204,2,39,62075.13,0.05,0.02,A,F,1992-07-02,1992-08-18,1992-07-28,TAKE BACK RETURN         ,RAIL      ,the final requests. ca
38,17584,119,1,44,66069.52,0.04,0.02,N,O,1996-09-29,1996-11-17,1996-09-30,COLLECT COD              ,MAIL      ,s. blithely unusual theodolites am
39,232,983,1,44,49818.12,0.09,0.06,N,O,1996-11-14,1996-12-15,1996-12-12,COLLECT COD              ,RAIL      ,eodolites. careful
